Date,Close,Return
2024-06-17,215.0071258544922,1.9671434784465092
2024-06-18,212.6453857421875,-1.0984473667644878
2024-06-20,208.07078552246094,-2.151281206389699
2024-06-21,205.89759826660156,-1.0444461246217451
2024-06-24,206.54261779785156,0.31327200350088624
2024-06-25,207.46548461914062,0.44681665756376443
2024-06-26,211.61338806152344,1.9993221764080138
2024-06-27,212.4568634033203,0.39859261718906414
2024-06-28,209.0035400390625,-1.6254233019067699
2024-07-01,215.0865020751953,2.910458853948561
2024-07-02,218.5795135498047,1.624003106149452
2024-07-03,219.84967041015625,0.581096023009553
2024-07-05,224.6029052734375,2.162038657785348
2024-07-08,226.0715789794922,0.653897911189838
2024-07-09,226.92494201660156,0.3774747099841269
2024-07-10,231.1919403076172,1.8803566734869825
2024-07-11,225.82347106933594,-2.3220832141198855
2024-07-12,228.77069091796875,1.3050989937746227
2024-07-15,232.60105895996094,1.6743263862264879
2024-07-16,233.01785278320312,0.1791882741659867
2024-07-17,227.12342834472656,-2.529602074722004
2024-07-18,222.45948791503906,-2.053482753266911
2024-07-19,222.5885009765625,0.057993957790958284
2024-07-22,222.2412109375,-0.15602335140352253
2024-07-23,223.28314208984375,0.4688289574865445
2024-07-24,216.86277770996094,-2.875436237501272
2024-07-25,215.8208465576172,-0.48045642656908694
2024-07-26,216.28724670410156,0.21610523446808916
2024-07-29,216.5651092529297,0.128469224636385
2024-07-30,217.12078857421875,0.2565876484933005
2024-07-31,220.3756103515625,1.4990834358687533
2024-08-01,216.6841583251953,-1.6750728542411109
2024-08-02,218.17266845703125,0.6869492183189552
2024-08-05,207.6639404296875,-4.816702340244527
2024-08-06,205.6395721435547,-0.9748289866522319
2024-08-07,208.20973205566406,1.249837220199601
2024-08-08,211.67291259765625,1.663313480979034
2024-08-09,214.58045959472656,1.3736037178252003
2024-08-12,216.11038208007812,0.7129831338049675
2024-08-13,219.8259735107422,1.7193026058726302
2024-08-14,220.2730712890625,0.2033871481062599
2024-08-15,223.25344848632812,1.35303747290767
2024-08-16,224.57479858398438,0.5918610021995452
2024-08-19,224.41583251953125,-0.07078535323440382
2024-08-20,225.0317840576172,0.27446884258146564
2024-08-21,224.92250061035156,-0.04856356079798729
2024-08-22,223.064697265625,-0.8259748756505925
2024-08-23,225.35963439941406,1.0288213069664875
2024-08-26,225.69740295410156,0.1498797935076679
2024-08-27,226.54185485839844,0.3741522468774683
2024-08-28,225.0119171142578,-0.6753444060466962
2024-08-29,228.29039001464844,1.4570218957451253
2024-08-30,227.5055389404297,-0.34379505601106475
2024-09-03,221.31619262695312,-2.7205255495327485
2024-09-04,219.40872192382812,-0.8618757988215542
2024-09-05,220.92872619628906,0.6927729486472467
2024-09-06,219.3789520263672,-0.7014815124335327
2024-09-09,219.4683380126953,0.04074501473476655
2024-09-10,218.67355346679688,-0.36214086874456486
2024-09-11,221.20689392089844,1.1585033553159985
2024-09-12,221.31619262695312,0.04941017168016426
2024-09-13,221.04795837402344,-0.12119956056799719
2024-09-16,214.9082794189453,-2.777532531962812
2024-09-17,215.37521362304688,0.21727138915448307
2024-09-18,219.24978637695312,1.798987306258737
2024-09-19,227.37640380859375,3.7065566019155227
2024-09-20,226.71075439453125,-0.292752195440138
2024-09-23,224.99205017089844,-0.7581044085107069
2024-09-24,225.8861846923828,0.39740716207758986
2024-09-25,224.8927001953125,-0.4398164050728792
2024-09-26,226.0352020263672,0.5080208606426329
2024-09-27,226.3034210205078,0.11866248784970779
2024-09-30,231.4794464111328,2.28720598534653
2024-10-01,224.73374938964844,-2.9141667331894716
2024-10-02,225.30003356933594,0.2519800346968193
2024-10-03,224.197265625,-0.4894663914892683
2024-10-04,225.3199005126953,0.500735316537293
2024-10-07,220.2432403564453,-2.2530900043442714
2024-10-08,224.29664611816406,1.8404223235903405
2024-10-09,228.04200744628906,1.6698249362818718
2024-10-10,227.54525756835938,-0.2178326193022495
2024-10-11,226.0650177001953,-0.6505254752318335
2024-10-14,229.79054260253906,1.6479882381822186
2024-10-15,232.3238983154297,1.1024630013918735
2024-10-16,230.2673797607422,-0.8851945794639438
2024-10-17,230.63499450683594,0.15964690546950155
2024-10-18,233.4663848876953,1.2276499439791033
2024-10-21,234.9366912841797,0.6297722034765973
2024-10-22,234.3207550048828,-0.26217117297860915
2024-10-23,229.25405883789062,-2.1622908166571086
2024-10-24,229.06529235839844,-0.082339427467093
2024-10-25,229.8998260498047,0.3643213176531823
2024-10-28,231.87680053710938,0.8599286573085063
2024-10-29,232.1450653076172,0.11569280319825292
2024-10-30,228.5983428955078,-1.5278043525971952
2024-10-31,224.43572998046875,-1.820928735665328
2024-11-01,221.4552764892578,-1.3279763839163738
2024-11-04,220.56114196777344,-0.4037539929773293
2024-11-05,221.99176025390625,0.6486266226993997
2024-11-06,221.2665252685547,-0.32669455142031456
2024-11-07,225.99545288085938,2.1372087831926345
2024-11-08,225.7269287109375,-0.11881839501586278
2024-11-11,223.01173400878906,-1.2028669851905316
2024-11-12,223.01173400878906,0.0
2024-11-13,223.89691162109375,0.3969197478504993
2024-11-14,226.98007202148438,1.3770446309721018
2024-11-15,223.77757263183594,-1.4109165448433325
2024-11-18,226.7811737060547,1.3422261395069857
2024-11-19,227.03973388671875,0.11401307103171554
2024-11-20,227.75584411621094,0.31541185202828004
2024-11-21,227.27845764160156,-0.2096044896067739
2024-11-22,228.62110900878906,0.5907517065716572
2024-11-25,231.6048126220703,1.3050866677260853
2024-11-26,233.78292846679688,0.9404449847425056
2024-11-27,233.6536102294922,-0.0553155177552056
2024-11-29,236.0405731201172,1.0215818571262636
2024-12-02,238.28829956054688,0.9522627447976273
2024-12-03,241.3316650390625,1.2771778908692744
2024-12-04,241.689697265625,0.1483569205493751
2024-12-05,241.7195587158203,0.012355284703136071
2024-12-06,241.52064514160156,-0.08229105467324471
2024-12-09,245.40939331054688,1.6101100453194572
2024-12-10,246.42385864257812,0.41337673279178144
2024-12-11,245.1508331298828,-0.5165999427603096
2024-12-12,246.61282348632812,0.5963636092032987
2024-12-13,246.7819061279297,0.06856198279199255
2024-12-16,249.6761016845703,1.1727746179009957
2024-12-17,252.1028289794922,0.9719501700597988
2024-12-18,246.70236206054688,-2.142168313146786
2024-12-19,248.43287658691406,0.7014584343308705
2024-12-20,253.1073455810547,1.881582284261496
2024-12-23,253.8831024169922,0.3064932130502296
2024-12-24,256.7972106933594,1.1478149780842495
2024-12-26,257.6127014160156,0.31756214191516197
2024-12-27,254.2013702392578,-1.3242092326996358
2024-12-30,250.8297882080078,-1.326342980793782
2024-12-31,249.05946350097656,-0.705787267006408
2025-01-02,242.52516174316406,-2.6235910356350978
2025-01-03,242.03781127929688,-0.20094841309014067
2025-01-06,243.66891479492188,0.6739044230336333
2025-01-07,240.89405822753906,-1.1387815182409278
2025-01-08,241.3813934326172,0.2023027087774132
2025-01-10,235.56320190429688,-2.4103728318001005
2025-01-13,233.12649536132812,-1.0344173127510459
2025-01-14,232.01260375976562,-0.4778056650472373
2025-01-15,236.57763671875,1.9675797284319785
2025-01-16,227.01986694335938,-4.040014055408447
2025-01-17,228.73049926757812,0.7535165742324823
2025-01-21,221.43038940429688,-3.191576937337637
2025-01-22,222.61392211914062,0.5344942571016364
2025-01-23,222.44485473632812,-0.07594645528145039
2025-01-24,221.5696258544922,-0.39345881156629403
2025-01-27,228.6111602783203,3.1780233399195223
2025-01-28,236.9655303955078,3.654401695445042
2025-01-29,238.05953979492188,0.4616744880945767
2025-01-30,236.2991485595703,-0.7394751904788444
2025-01-31,234.71780395507812,-0.6692129929928736
2025-02-03,226.7711944580078,-3.385601502385893
2025-02-04,231.53518676757812,2.1007925283263784
2025-02-05,231.2069854736328,-0.14175007199868084
2025-02-06,231.95291137695312,0.3226225634110014
2025-02-07,226.393310546875,-2.3968661557530746
2025-02-10,226.662109375,0.11873090573024658
2025-02-11,231.61053466796875,2.1831726999336443
2025-02-12,235.84210205078125,1.8270185287032614
2025-02-13,240.48187255859375,1.9673207062975928
2025-02-14,243.53857421875,1.271073627144803
2025-02-18,243.40911865234375,-0.05315608290042961
2025-02-19,243.80735778808594,0.16360896335645414
2025-02-20,244.76321411132812,0.39205392811525464
2025-02-21,244.48443603515625,-0.11389704828973501
2025-02-24,246.0277099609375,0.6312360618159429
2025-02-25,245.96795654296875,-0.024287271534673138
2025-02-26,239.31695556640625,-2.7040111525261312
2025-02-27,236.27023315429688,-1.2730909119658906
2025-02-28,240.79052734375,1.9131881867239464
2025-03-03,236.9970703125,-1.5754178842070865
2025-03-04,234.9061737060547,-0.8822457609658607
2025-03-05,234.71701049804688,-0.08052713346075047
2025-03-06,234.3087921142578,-0.1739193861249655
2025-03-07,238.03256225585938,1.5892575383111174
2025-03-10,226.4928436279297,-4.847957993043717
2025-03-11,219.8816680908203,-2.9189335217892576
2025-03-12,216.03843688964844,-1.7478634005925642
2025-03-13,208.77008056640625,-3.3643810924973705
2025-03-14,212.56356811523438,1.8170647530221462
2025-03-17,213.0713653564453,0.23889194451969242
2025-03-18,211.7670440673828,-0.6121523119169581
2025-03-19,214.30596923828125,1.1989236484268861
2025-03-20,213.17091369628906,-0.5296425228035306
2025-03-21,217.3228302001953,1.9476937223347424
2025-03-24,219.7721405029297,1.1270377348197247
2025-03-25,222.77903747558594,1.3681884181385495
2025-03-26,220.56866455078125,-0.9921817374971442
2025-03-27,222.87863159179688,1.0472779738319504
2025-03-28,216.95440673828125,-2.6580497247335355
2025-03-31,221.16607666015625,1.9412695898616494
2025-04-01,222.22146606445312,0.4771931664359963
2025-04-02,222.91842651367188,0.3136332693514765
2025-04-03,202.30825805664062,-9.245610055374765
2025-04-04,187.56253051757812,-7.288742279088833
2025-04-07,180.6725616455078,-3.673424992218577
2025-04-08,171.67178344726562,-4.9818180006227735
2025-04-09,197.98709106445312,15.32884850891707
2025-04-10,189.59365844726562,-4.239383776013506
2025-04-11,197.29013061523438,4.059456540372364
2025-04-14,201.64117431640625,2.205403629468683
2025-04-15,201.26280212402344,-0.1876462947934865
2025-04-16,193.42697143554688,-3.893332799593996
2025-04-17,196.1251983642578,1.394958990819961
2025-04-21,192.32177734375,-1.9392821790516823
2025-04-22,198.8732452392578,3.4065138051412314
2025-04-23,203.71212768554688,2.4331490344352558
2025-04-24,207.4657745361328,1.842623163005852
2025-04-25,208.37181091308594,0.43671606990545175
2025-04-28,209.2281036376953,0.41094460947337375
2025-04-29,210.29345703125,0.5091827412437189
2025-04-30,211.57785034179688,0.6107623740076784
2025-05-01,212.39430236816406,0.3858872869008989
2025-05-02,204.4589080810547,-3.736161563013196
2025-05-05,198.0269012451172,-3.1458677424745063
2025-05-06,197.6485595703125,-0.1910556961836063
2025-05-07,195.3983612060547,-1.1384845754250583
2025-05-08,196.63299560546875,0.6318550430994163
2025-05-09,197.66847229003906,0.526603727610353
2025-05-12,210.15048217773438,6.314618483710666
2025-05-13,212.28399658203125,1.0152317435524472
2025-05-14,211.6858367919922,-0.2817733789027832
2025-05-15,210.80850219726562,-0.4144512490878882
2025-05-16,210.6190643310547,-0.08986253601558358
2025-05-19,208.14659118652344,-1.1739075721298287
2025-05-20,206.232421875,-0.9196255872420789
2025-05-21,201.47689819335938,-2.30590497769696
2025-05-22,200.7490997314453,-0.36123171859415715
2025-05-23,194.67758178710938,-3.0244309700308447
2025-05-27,199.60260009765625,2.529833309688767
2025-05-28,199.8119659423828,0.1048913414074315
2025-05-29,199.3433837890625,-0.23451155745869423
2025-05-30,200.24066162109375,0.45011668557843887
2025-06-02,201.08807373046875,0.4231968185255619
2025-06-03,202.6533203125,0.7783885702387527
2025-06-04,202.2046661376953,-0.22138999455466601
2025-06-05,200.0213165283203,-1.0797721195455523
2025-06-06,203.30133056640625,1.6398322413909039
2025-06-09,200.8388214111328,-1.2112607174841306
2025-06-10,202.0551300048828,0.6056142857262303
2025-06-11,198.1769256591797,-1.9193793028711492
2025-06-12,198.5956573486328,0.21129184846335747
2025-06-13,195.85400390625,-1.3805203391582088
2025-06-16,197.81802368164062,1.0027978679112204
2025-06-17,195.04644775390625,-1.4010735099622806
2025-06-18,195.98361206054688,0.48048263243587463
2025-06-20,200.39019775390625,2.248446003739346
2025-06-23,200.888671875,0.24875174867879934
2025-06-24,199.69232177734375,-0.595528899907638
2025-06-25,200.948486328125,0.6290500003209187
2025-06-26,200.39019775390625,-0.27782671291542993
2025-06-27,200.469970703125,0.03980880807190612
2025-06-30,204.54754638671875,2.0340082204292953
2025-07-01,207.18951416015625,1.2916154801693835
2025-07-02,211.7954864501953,2.223072103194701
2025-07-03,212.90211486816406,0.5224985841371987
2025-07-07,209.3130340576172,-1.6857891772326217
2025-07-08,209.37286376953125,0.028583844376162126
2025-07-09,210.4994354248047,0.538069564025978
2025-07-10,211.76559448242188,0.6015023532305319
2025-07-11,210.5193634033203,-0.5884955401501801
2025-07-14,207.98707580566406,-1.2028763324753222
2025-07-15,208.47560119628906,0.23488257081967223
2025-07-16,209.52239990234375,0.5021204879841479
2025-07-17,209.38282775878906,-0.06661442577010623
2025-07-18,210.539306640625,0.5523274731814354
2025-07-21,211.8353729248047,0.6155934988386624
2025-07-22,213.74952697753906,0.9036045426718431
2025-07-23,213.50030517578125,-0.1165952529962766
2025-07-24,213.11148071289062,-0.18211892604579338
2025-07-25,213.2311248779297,0.056141585914959435
2025-07-28,213.40061950683594,0.07948869050111718
2025-07-29,210.62904357910156,-1.2987665800312187
2025-07-30,208.415771484375,-1.0507915039244642
2025-07-31,206.94027709960938,-0.7079571638254123
2025-08-01,201.76600646972656,-2.500369044829398
2025-08-04,202.7330780029297,0.47930350118132736
2025-08-05,202.3043670654297,-0.21146570738387327
2025-08-06,212.60302734375,5.0906762062084
2025-08-07,219.36245727539062,3.179366736256095
2025-08-08,228.6541748046875,4.2357829341927555
2025-08-11,226.747802734375,-0.8337359560309343
2025-08-12,229.21310424804688,1.0872438382831362
2025-08-13,232.88612365722656,1.6024473911425474
2025-08-14,232.337158203125,-0.23572269806403368
2025-08-15,231.1494140625,-0.5112157477567991
2025-08-18,230.4507598876953,-0.30225219373292145
2025-08-19,230.1213836669922,-0.1429269406026834
2025-08-20,225.5800323486328,-1.9734590701623533
2025-08-21,224.47215270996094,-0.4911248691371939
2025-08-22,227.3267059326172,1.2716736522523586
2025-08-25,226.72784423828125,-0.2634365777127168
2025-08-26,228.87376403808594,0.9464738691509877
2025-08-27,230.05152893066406,0.5145914812595631
2025-08-28,232.11758422851562,0.8980837064874514
2025-08-29,231.69837951660156,-0.18060015285242814
2025-09-02,229.28298950195312,-1.0424716908628007
2025-09-03,238.01634216308594,3.808984120498149
2025-09-04,239.32383728027344,0.5493299768011717
2025-09-05,239.2340087890625,-0.03753428502223377
2025-09-08,237.42745971679688,-0.7551389041256629
2025-09-09,233.9041748046875,-1.4839416284502027
2025-09-10,226.35855102539062,-3.225946602106422
2025-09-11,229.59239196777344,1.4286365271970913
2025-09-12,233.6247100830078,1.7562943095258854
2025-09-15,236.24969482421875,1.123590368620797
2025-09-16,237.6969451904297,0.6125935389198034
2025-09-17,238.5353546142578,0.3527220020250743
2025-09-18,237.42745971679688,-0.46445731252398037
2025-09-19,245.032958984375,3.203293872010393
2025-09-22,255.5928192138672,4.309567281585802
2025-09-23,253.9459686279297,-0.6443258425658294
2025-09-24,251.8300018310547,-0.8332350414175016
2025-09-25,256.3813171386719,1.8072966979806315
2025-09-26,254.97401428222656,-0.5489100657377954
2025-09-29,253.9459686279297,-0.4031962461707783
2025-09-30,254.14559936523438,0.07861150085717306
2025-10-01,254.9640350341797,0.3220341689919026
2025-10-02,256.6408386230469,0.657662791005964
2025-10-03,257.5291442871094,0.3461279462880995
2025-10-06,256.20166015625,-0.5154694760991507
2025-10-07,255.99209594726562,-0.08179658510275578
2025-10-08,257.569091796875,0.6160330239001643
2025-10-09,253.55670166015625,-1.557791778791151
2025-10-10,244.80340576171875,-3.4522045132806656
2025-10-13,247.18885803222656,0.9744359001401026
2025-10-14,247.29864501953125,0.04441421356069508
2025-10-15,248.86566162109375,0.6336535331355142
2025-10-16,246.97926330566406,-0.757998633938417
2025-10-17,251.81002807617188,1.955939420116093
2025-10-20,261.7411193847656,3.94388237214669
2025-10-21,262.27008056640625,0.20209326791449378
2025-10-22,257.9583435058594,-1.6440064574789193
2025-10-23,259.0861511230469,0.4372053262009956
2025-10-24,262.3200378417969,1.2481897255921526
2025-10-27,268.2986145019531,2.2791155068992097
2025-10-28,268.4882507324219,0.07068103233436318
2025-10-29,269.1869201660156,0.26022346664624774
2025-10-30,270.8836669921875,0.6303229091240592
2025-10-31,269.85565185546875,-0.3795042898427692
2025-11-03,268.53814697265625,-0.4882257880291285
2025-11-04,269.5262756347656,0.3679658451690937
2025-11-05,269.6260986328125,0.03703646251622672
2025-11-06,269.25677490234375,-0.13697625428008564
2025-11-07,267.9592590332031,-0.48188791892468386
2025-11-10,269.1781311035156,0.4548721603090611
2025-11-11,274.99267578125,2.160110352909128
2025-11-12,273.21435546875,-0.6466791551621554
2025-11-13,272.6948547363281,-0.19014401037990014
2025-11-14,272.15533447265625,-0.19784761402760198
2025-11-17,267.2099609375,-1.817114312581336
2025-11-18,267.19000244140625,-0.007469218596389826
2025-11-19,268.3089294433594,0.4187757744410714
2025-11-20,266.0010986328125,-0.8601393980195771
2025-11-21,271.2361755371094,1.968065895668869
2025-11-24,275.6620788574219,1.6317525903571717
2025-11-25,276.7110900878906,0.3805424506761135
2025-11-26,277.29052734375,0.20940152983219829
2025-11-28,278.5893249511719,0.46838874009274
2025-12-01,282.8353576660156,1.524118957389331
2025-12-02,285.9224548339844,1.0914820528252767
2025-12-03,283.8843688964844,-0.7128107299873898
2025-12-04,280.4375915527344,-1.2141483369261685
2025-12-05,278.5193786621094,-0.6840070477014848
2025-12-08,277.6302185058594,-0.31924534677664207
2025-12-09,276.9208679199219,-0.25550193698475887
2025-12-10,278.5193786621094,0.5772445948890148
2025-12-11,277.77008056640625,-0.26902907054526803
2025-12-12,278.0198669433594,0.08992558753764257
2025-12-15,273.8537292480469,-1.498503592968503
2025-12-16,274.353271484375,0.1824120627094583
2025-12-17,271.58587646484375,-1.0086976563313366
2025-12-18,271.935546875,0.12875132341483297
2025-12-19,273.4141845703125,0.5437456457254575
2025-12-22,270.7166748046875,-0.9866019825797601
2025-12-23,272.1053771972656,0.5129726100470355
2025-12-24,273.55401611328125,0.5323815835382772
2025-12-26,273.1444091796875,-0.14973530252399003
2025-12-29,273.50408935546875,0.13168132449112857
2025-12-30,272.82470703125,-0.2483993295382736
2025-12-31,271.6058349609375,-0.4467601499789753
2026-01-02,270.75665283203125,-0.3126523879828924
2026-01-05,267.0101623535156,-1.3837113287258118
2026-01-06,262.1147155761719,-1.8334308830022295
2026-01-07,260.08660888671875,-0.773747740562758
2026-01-08,258.7978515625,-0.4955108337700187
2026-01-09,259.1275329589844,0.1273895414872772
2026-01-12,260.0067138671875,0.33928502238405045
2026-01-13,260.8059387207031,0.30738623692765366
2026-01-14,259.71697998046875,-0.41753602144793955
2026-01-15,257.9685974121094,-0.673187624656213
2026-01-16,255.29112243652344,-1.0379073276537754
2026-01-20,246.46937561035156,-3.4555634923675638
2026-01-21,247.41848754882812,0.3850831106810837
2026-01-22,248.1178436279297,0.28266120532465244
2026-01-23,247.80812072753906,-0.12482895057522869
2026-01-26,255.17123413085938,2.9712962519965025
2026-01-27,258.0285339355469,1.1197578028024013
2026-01-28,256.2002868652344,-0.7085445328186779
2026-01-29,258.0385437011719,0.7175077196164281
2026-01-30,259.2374267578125,0.46461394466286166
2026-02-02,269.7575988769531,4.058122413384724
2026-02-03,269.22808837890625,-0.19629122599374993
2026-02-04,276.23150634765625,2.6012954335186356
2026-02-05,275.6520690917969,-0.20976508564164442
2026-02-06,277.8599853515625,0.8009793893585249
2026-02-09,274.6199951171875,-1.166051394653178
2026-02-10,273.67999267578125,-0.3422920610733904
2026-02-11,275.5,0.6650129249217152
2026-02-12,261.7300109863281,-4.998181130189428
2026-02-13,255.77999877929688,-2.2733396848946263
2026-02-17,263.8800048828125,3.1667863563111576
2026-02-18,264.3500061035156,0.17811172199722058
2026-02-19,260.5799865722656,-1.4261469431454121
